lmbda	seq_name	n_pixels	loss	psnr_db	rate_bpp
0.004	benjamin-sloth-lindgreen-705	2795520	1.518409	30.479507	0.155735
0.02	benjamin-sloth-lindgreen-705	2795520	2.700698	27.315484	0.042262
0.0001	casey-fyfe-999	2785280	0.216189	39.563932	1.056272
0.0004	casey-fyfe-999	2785280	0.395388	34.955455	0.189749
0.001	casey-fyfe-999	2785280	0.464004	34.186163	0.082601
0.004	casey-fyfe-999	2785280	0.607352	33.264868	0.033955
0.02	casey-fyfe-999	2785280	0.907091	31.885677	0.012965
0.0001	clem-onojeghuo-33741	2795520	0.177837	40.823048	0.951013
0.0004	clem-onojeghuo-33741	2795520	0.367072	37.791575	0.501977
0.001	clem-onojeghuo-33741	2795520	0.596154	35.671791	0.325246
0.004	clem-onojeghuo-33741	2795520	1.228252	32.36331	0.161983
0.02	clem-onojeghuo-33741	2795520	2.666329	28.414467	0.061285
0.0001	daniel-robert-405	1266000	0.273094	39.443925	1.594344
0.0004	daniel-robert-405	1266000	0.5969	35.703799	0.819954
0.001	daniel-robert-405	1266000	0.980156	33.20786	0.502391
0.004	daniel-robert-405	1266000	1.931375	29.622623	0.210148
0.02	daniel-robert-405	1266000	3.752078	26.201858	0.067714
0.0001	davide-ragusa-716	2512940	0.117008	42.430659	0.598688
0.0004	davide-ragusa-716	2512940	0.235159	39.242217	0.290238
0.001	davide-ragusa-716	2512940	0.362298	37.317618	0.176843
0.004	davide-ragusa-716	2512940	0.673456	34.400245	0.0776
0.02	davide-ragusa-716	2512940	1.384655	31.102161	0.03044
0.0001	dogancan-ozturan-395	2774400	0.124899	42.550713	0.693175
0.0004	dogancan-ozturan-395	2774400	0.265987	39.607363	0.391311
0.001	dogancan-ozturan-395	2774400	0.450213	37.241969	0.2615
0.004	dogancan-ozturan-395	2774400	0.986946	33.664364	0.139213
0.02	dogancan-ozturan-395	2774400	2.344552	29.447639	0.060446
0.0001	felix-russell-saw-140699	2040500	0.151332	40.270017	0.573598
0.0004	felix-russell-saw-140699	2040500	0.240115	38.125052	0.21531
0.001	felix-russell-saw-140699	2040500	0.333127	37.066489	0.136632
0.004	felix-russell-saw-140699	2040500	0.628077	34.700681	0.072322
0.02	felix-russell-saw-140699	2040500	1.296624	31.468176	0.029174
0.0001	gian-reto-tarnutzer-45212	2805760	0.23993	40.194188	1.443031
0.0004	gian-reto-tarnutzer-45212	2805760	0.521149	36.4461	0.736203
0.001	gian-reto-tarnutzer-45212	2805760	0.863019	33.875756	0.453358
0.004	gian-reto-tarnutzer-45212	2805760	1.737549	30.216256	0.196531
0.02	gian-reto-tarnutzer-45212	2805760	3.338801	26.817841	0.062904
0.0001	jared-erondu-21325	2795520	0.13587	41.154065	0.592059
0.0004	jared-erondu-21325	2795520	0.231833	38.792298	0.249434
0.001	jared-erondu-21325	2795520	0.34417	37.096619	0.149033
0.004	jared-erondu-21325	2795520	0.605746	34.55839	0.063918
0.02	jared-erondu-21325	2795520	1.190041	31.55496	0.02455
0.0001	jason-briscoe-149782	2795520	0.056234	44.87294	0.236727
0.0004	jason-briscoe-149782	2795520	0.102774	42.966528	0.130669
0.001	jason-briscoe-149782	2795520	0.159373	41.456138	0.08786
0.004	jason-briscoe-149782	2795520	0.339625	38.52516	0.049797
0.02	jason-briscoe-149782	2795520	0.859863	34.596081	0.025641
0.0001	jeremy-cai-1174	2361920	0.123438	42.230308	0.636016
0.0004	jeremy-cai-1174	2361920	0.256394	39.575208	0.365296
0.001	jeremy-cai-1174	2361920	0.425259	37.311247	0.239532
0.004	jeremy-cai-1174	2361920	0.897795	34.38884	0.133446
0.02	jeremy-cai-1174	2361920	2.267645	30.316994	0.066902
0.0001	juskteez-vu-1041	1975125	0.282422	39.775981	1.771282
0.0004	juskteez-vu-1041	1975125	0.673382	35.578765	0.991523
0.001	juskteez-vu-1041	1975125	1.164756	32.30711	0.576875
0.004	juskteez-vu-1041	1975125	2.23869	28.932061	0.239979
0.02	juskteez-vu-1041	1975125	3.875886	24.861957	0.030574
0.0001	kazuend-28556	2795520	0.065027	44.27835	0.276875
0.0004	kazuend-28556	2795520	0.118648	41.904835	0.135386
0.001	kazuend-28556	2795520	0.174223	39.992269	0.074045
0.004	kazuend-28556	2795520	0.30486	37.41179	0.030846
0.02	kazuend-28556	2795520	0.605082	34.856875	0.013913
0.0001	lobostudio-hamburg-75377	2795520	0.179464	40.820193	0.966737
0.0004	lobostudio-hamburg-75377	2795520	0.354545	36.558976	0.334231
0.001	lobostudio-hamburg-75377	2795520	0.478112	34.539911	0.126545
0.004	lobostudio-hamburg-75377	2795520	0.677994	32.981486	0.043667
0.02	lobostudio-hamburg-75377	2795520	1.082689	31.171158	0.015953
0.0001	martin-wessely-211	614400	0.367707	39.592861	2.578792
0.0004	martin-wessely-211	614400	0.950823	34.819245	1.552889
0.001	martin-wessely-211	614400	1.728529	30.957246	0.926342
0.004	martin-wessely-211	614400	3.396362	27.14994	0.367203
0.02	martin-wessely-211	614400	6.090124	23.819658	0.097013
0.0001	martyn-seddon-220	2795520	0.180211	40.754862	0.961654
0.0004	martyn-seddon-220	2795520	0.363233	37.490452	0.462535
0.001	martyn-seddon-220	2795520	0.570077	35.208984	0.268706
0.004	martyn-seddon-220	2795520	1.029284	31.911328	0.096328
0.02	martyn-seddon-220	2795520	1.839467	29.228646	0.032255
0.0001	michael-durana-82941	2795520	0.158766	41.429501	0.868129
0.0004	michael-durana-82941	2795520	0.334355	38.177001	0.455489
0.001	michael-durana-82941	2795520	0.543372	35.943871	0.288916
0.004	michael-durana-82941	2795520	1.094365	32.506207	0.133207
0.02	michael-durana-82941	2795520	2.277607	28.743038	0.047097
0.0001	mullermarc-184	893976	0.182877	41.176164	1.06602
0.0004	mullermarc-184	893976	0.390513	37.549627	0.536764
0.001	mullermarc-184	893976	0.634552	35.248859	0.335936
0.004	mullermarc-184	893976	1.250811	32.005521	0.155164
0.02	mullermarc-184	893976	2.731193	28.674261	0.068711
0.0001	nomao-saeki-33553	2797568	0.106046	42.187864	0.456212
0.0004	nomao-saeki-33553	2797568	0.186452	39.877707	0.20899
0.001	nomao-saeki-33553	2797568	0.276735	38.169237	0.124303
0.004	nomao-saeki-33553	2797568	0.501056	35.506134	0.054904
0.02	nomao-saeki-33553	2797568	1.00923	32.3428	0.021308
0.0001	paul-itkin-46101	579840	0.23535	41.678936	1.674127
0.0004	paul-itkin-46101	579840	0.624282	37.44778	1.110758
0.001	paul-itkin-46101	579840	1.181709	34.149798	0.7971
0.004	paul-itkin-46101	579840	2.929488	29.309382	0.439281
0.02	paul-itkin-46101	579840	7.042312	24.444296	0.172419
0.0001	philipp-reiner-207	1296000	0.303786	39.032573	1.788345
0.0004	philipp-reiner-207	1296000	0.694754	35.393927	1.014869
0.001	philipp-reiner-207	1296000	1.187991	32.683763	0.648947
0.004	philipp-reiner-207	1296000	2.431667	28.804736	0.278712
0.02	philipp-reiner-207	1296000	4.579074	25.065264	0.073198
0.0001	philippe-wuyts-45997	2462082	0.246447	39.977588	1.459291
0.0004	philippe-wuyts-45997	2462082	0.560619	36.380276	0.826224
0.001	philippe-wuyts-45997	2462082	0.942108	33.628474	0.508444
0.004	philippe-wuyts-45997	2462082	1.863793	29.812281	0.204905
0.02	philippe-wuyts-45997	2462082	3.415887	26.334804	0.054518
0.0001	roberto-nickson-48063	2795520	0.099063	42.177214	0.384903
0.0004	roberto-nickson-48063	2795520	0.165541	40.065356	0.167587
0.001	roberto-nickson-48063	2795520	0.235977	38.553423	0.096451
0.004	roberto-nickson-48063	2795520	0.416434	36.104235	0.042801
0.02	roberto-nickson-48063	2795520	0.82821	33.381938	0.018461
0.0001	schicka-307	196608	0.112863	42.876845	0.613024
0.0004	schicka-307	196608	0.230387	39.930162	0.321916
0.001	schicka-307	196608	0.380011	37.82451	0.214987
0.004	schicka-307	196608	0.813631	34.794991	0.12053
0.02	schicka-307	196608	2.199959	31.528357	0.074831
0.0001	sergey-zolkin-1045	2795520	0.128861	42.19477	0.685322
0.0004	sergey-zolkin-1045	2795520	0.269071	39.267822	0.376768
0.001	sergey-zolkin-1045	2795520	0.445473	36.981466	0.245094
0.004	sergey-zolkin-1045	2795520	0.904924	33.4234	0.112573
0.02	sergey-zolkin-1045	2795520	1.92076	29.489613	0.039803
0.0001	sergey-zolkin-21232	1585176	0.076022	43.059022	0.265797
0.0004	sergey-zolkin-21232	1585176	0.122699	41.370559	0.124405
0.001	sergey-zolkin-21232	1585176	0.180239	40.087963	0.082244
0.004	sergey-zolkin-21232	1585176	0.338418	37.743853	0.042575
0.02	sergey-zolkin-21232	1585176	0.747404	34.437041	0.01937
0.0001	stefan-kunze-26931	2799616	0.184541	41.67955	1.166134
0.0004	stefan-kunze-26931	2799616	0.440743	37.545422	0.661912
0.001	stefan-kunze-26931	2799616	0.751477	34.599608	0.404709
0.004	stefan-kunze-26931	2799616	1.476591	30.725141	0.157592
0.02	stefan-kunze-26931	2799616	2.731096	27.460967	0.046838
0.0001	thong-vo-428	998560	0.263737	39.760286	1.580618
0.0004	thong-vo-428	998560	0.605013	36.053892	0.892306
0.001	thong-vo-428	998560	1.01077	33.3522	0.548623
0.004	thong-vo-428	998560	2.076558	29.66249	0.248936
0.02	thong-vo-428	998560	4.344462	26.176141	0.096621
0.0001	todd-quackenbush-222	316080	0.325718	38.992106	1.995966
0.0004	todd-quackenbush-222	316080	0.732416	34.817619	1.006564
0.001	todd-quackenbush-222	316080	1.196396	32.079414	0.576872
0.004	todd-quackenbush-222	316080	2.287081	28.808701	0.242866
0.02	todd-quackenbush-222	316080	4.523932	25.568325	0.087477
0.0001	todd-quackenbush-27493	2115584	0.08297	43.309004	0.362932
0.0004	todd-quackenbush-27493	2115584	0.158223	41.197145	0.205787
0.001	todd-quackenbush-27493	2115584	0.253826	39.369337	0.138197
0.004	todd-quackenbush-27493	2115584	0.517983	36.1079	0.06824
0.02	todd-quackenbush-27493	2115584	1.157495	32.14883	0.02739
0.0001	veeterzy-82537	2797568	0.237811	39.732799	1.314655
0.0004	veeterzy-82537	2797568	0.486567	36.478586	0.65397
0.001	veeterzy-82537	2797568	0.77944	34.404449	0.416734
0.004	veeterzy-82537	2797568	1.576118	30.809402	0.186538
0.02	veeterzy-82537	2797568	3.429856	27.492965	0.082435
0.0001	vita-vilcina-3055	2261952	0.145435	42.885329	0.939748
0.0004	vita-vilcina-3055	2261952	0.342267	39.198693	0.555011
0.001	vita-vilcina-3055	2261952	0.597616	36.349103	0.365828
0.004	vita-vilcina-3055	2261952	1.332253	32.303148	0.185959
0.02	vita-vilcina-3055	2261952	3.151761	28.055643	0.079352
0.0001	wojciech-szaturski-3611	2634100	0.211062	40.454689	1.210022
0.0004	wojciech-szaturski-3611	2634100	0.467637	36.938055	0.663112
0.001	wojciech-szaturski-3611	2634100	0.788891	34.52448	0.436072
0.004	wojciech-szaturski-3611	2634100	1.591599	30.808793	0.190379
0.02	wojciech-szaturski-3611	2634100	3.185926	27.021725	0.060031
0.0001	zugr-108	2795520	0.094687	42.357797	0.365815
0.0004	zugr-108	2795520	0.156409	40.539739	0.17024
0.001	zugr-108	2795520	0.232486	39.229942	0.113085
0.004	zugr-108	2795520	0.444682	36.771004	0.058588
0.02	zugr-108	2795520	1.05146	33.327249	0.029333
