seq_name	lmbda	rate_bpp	n_pixels	psnr_db	dec_time_arm_sec	dec_time_ups_sec	dec_time_syn_sec	dec_time_warp_sec	dec_time_bpred_sec	dec_time_all_sec
kodim04	0.02	0.046101888020833336	393216	28.09514564242043	0.00342473	0.0135291	0.039725	0.0	0.0	0.0795344
kodim05	0.0001	2.04779052734375	393216	40.81918204917399	0.0921879	0.00699793	0.0700844	0.0	0.0	0.186908
kodim05	0.0004	1.2472737630208333	393216	36.2745101102836	0.0644205	0.00700676	0.0716191	0.0	0.0	0.160582
kodim05	0.001	0.8672281901041666	393216	33.233300192739264	0.100618	0.011266	0.175495	0.0	0.0	0.312859
kodim05	0.004	0.43896484375	393216	28.709000660381214	0.0802401	0.0114169	0.145198	0.0	0.0	0.260708
kodim05	0.02	0.16227213541666666	393216	24.17047768698712	0.0168753	0.0113997	0.132334	0.0	0.0	0.180015
kodim06	0.0001	1.6530965169270833	393216	40.94881259420423	0.0793234	0.00675763	0.074295	0.0	0.0	0.176697
kodim06	0.0004	0.9640299479166666	393216	36.5599318078358	0.0562496	0.00639353	0.0749265	0.0	0.0	0.155932
kodim06	0.001	0.6258138020833334	393216	33.679108413570404	0.0832733	0.0116193	0.176833	0.0	0.0	0.296706
kodim06	0.004	0.2803751627604167	393216	29.366253378906535	0.0827072	0.0154123	0.0488426	0.0	0.0	0.193121
kodim06	0.02	0.07456461588541667	393216	25.31943889413835	0.00594897	0.0118867	0.0263203	0.0	0.0	0.0663721
kodim07	0.0001	0.8806966145833334	393216	42.413231720435235	0.0731351	0.00558911	0.0752755	0.0	0.0	0.170516
kodim07	0.0004	0.50054931640625	393216	39.04273474785717	0.0441231	0.00679684	0.0749969	0.0	0.0	0.142754
kodim07	0.001	0.3511759440104167	393216	36.65038638996733	0.0643551	0.0113967	0.176188	0.0	0.0	0.277229
kodim07	0.004	0.18223063151041666	393216	32.59498744651074	0.0185795	0.0092022	0.118219	0.0	0.0	0.165106
kodim07	0.02	0.07668050130208333	393216	28.16445216652296	0.00447183	0.00896439	0.022241	0.0	0.0	0.0538127
kodim08	0.0001	2.1806437174479165	393216	40.01661397083342	0.0931967	0.00775097	0.0687323	0.0	0.0	0.189769
kodim08	0.0004	1.2676188151041667	393216	35.47952561118048	0.0502145	0.00431517	0.0317738	0.0	0.0	0.0974895
kodim08	0.001	0.8570556640625	393216	32.689580431967705	0.103951	0.0114591	0.181104	0.0	0.0	0.32167
kodim08	0.004	0.4474894205729167	393216	28.590597261721797	0.066549	0.00880511	0.115202	0.0	0.0	0.209086
kodim08	0.02	0.1834716796875	393216	24.210635543920986	0.024874	0.00652504	0.100349	0.0	0.0	0.149446
kodim09	0.0001	0.7674153645833334	393216	40.92172908013225	0.0587719	0.00557358	0.061356	0.0	0.0	0.141366
kodim09	0.0004	0.44482421875	393216	38.51498120824316	0.0297345	0.00368381	0.0323288	0.0	0.0	0.0780295
kodim09	0.001	0.3009033203125	393216	36.372619911208766	0.0552644	0.0112386	0.181957	0.0	0.0	0.27372
kodim09	0.004	0.14975992838541666	393216	32.71003876943646	0.0215337	0.00844355	0.117206	0.0	0.0	0.170265
kodim09	0.02	0.058308919270833336	393216	28.86634451178074	0.00583839	0.00755032	0.0222998	0.0	0.0	0.0560964
kodim10	0.0001	0.81640625	393216	41.04629366644431	0.0767408	0.00571155	0.0611938	0.0	0.0	0.160396
kodim10	0.0004	0.45489501953125	393216	38.329355478965	0.0362317	0.004046	0.0303753	0.0	0.0	0.0830338
kodim10	0.001	0.30072021484375	393216	36.21209532190909	0.0656482	0.0116391	0.177002	0.0	0.0	0.278998
kodim10	0.004	0.1416015625	393216	32.47203955022014	0.0270371	0.0150995	0.0369753	0.0	0.0	0.111531
kodim10	0.02	0.053731282552083336	393216	28.466560240543323	0.0046718	0.00935268	0.0256894	0.0	0.0	0.0594167
kodim11	0.0001	1.5152384440104167	393216	40.94782017731765	0.0830134	0.0059518	0.0631494	0.0	0.0	0.170682
kodim11	0.0004	0.8371785481770834	393216	36.65880998876358	0.04291	0.0035374	0.0343753	0.0	0.0	0.0937647
kodim11	0.001	0.5186360677083334	393216	33.7821330682491	0.090458	0.0115455	0.176941	0.0	0.0	0.303455
kodim11	0.004	0.22532145182291666	393216	29.950510522086887	0.0360793	0.00986756	0.116857	0.0	0.0	0.187683
kodim11	0.02	0.06990559895833333	393216	26.27419082941946	0.0069923	0.00799212	0.0211283	0.0	0.0	0.0568316
kodim12	0.0001	0.9133097330729166	393216	41.53043609262536	0.0740782	0.00588752	0.0644526	0.0	0.0	0.160755
kodim12	0.0004	0.4569295247395833	393216	37.90232097723396	0.0341099	0.00359342	0.0366246	0.0	0.0	0.0864073
kodim12	0.001	0.2684529622395833	393216	35.4243556222669	0.0397988	0.0127023	0.0332552	0.0	0.0	0.111815
kodim12	0.004	0.10479736328125	393216	32.05187216738294	0.0264055	0.0154961	0.0386217	0.0	0.0	0.11096
kodim12	0.02	0.038614908854166664	393216	29.392016129011548	0.00375635	0.0112195	0.0246773	0.0	0.0	0.0601992
kodim13	0.0001	2.9417317708333335	393216	39.83384828641105	0.0950503	0.00650308	0.0636344	0.0	0.0	0.182519
kodim13	0.0004	1.86553955078125	393216	34.836864096714905	0.0499002	0.00426659	0.0342268	0.0	0.0	0.101738
kodim13	0.001	1.2406412760416667	393216	31.39249802998065	0.105032	0.0117864	0.180969	0.0	0.0	0.322945
kodim13	0.004	0.5391031901041666	393216	26.641138427237074	0.0589069	0.00878074	0.116694	0.0	0.0	0.203097
kodim13	0.02	0.15871175130208334	393216	22.463753161831693	0.0133082	0.00882496	0.0203528	0.0	0.0	0.0608481
kodim14	0.0001	1.90179443359375	393216	40.55102595153993	0.0880349	0.00559298	0.0648302	0.0	0.0	0.175452
kodim14	0.0004	1.0812784830729167	393216	35.96227738485416	0.064066	0.00733229	0.085696	0.0	0.0	0.175084
kodim14	0.001	0.6884358723958334	393216	33.065876899638916	0.0637701	0.00625469	0.0731673	0.0	0.0	0.159931
kodim14	0.004	0.2974446614583333	393216	29.02346442022646	0.0402105	0.00964034	0.116981	0.0	0.0	0.188909
kodim14	0.02	0.09840901692708333	393216	25.146369003330662	0.00581469	0.00892337	0.0294097	0.0	0.0	0.0654331
kodim15	0.0001	1.0889078776041667	393216	41.46454701687273	0.0709716	0.0097389	0.121869	0.0	0.0	0.224573
kodim15	0.0004	0.5406087239583334	393216	37.56308363115919	0.047631	0.00736538	0.0870353	0.0	0.0	0.16023
kodim15	0.001	0.3192545572916667	393216	35.2255837686297	0.0390971	0.00613655	0.0730523	0.0	0.0	0.135129
kodim15	0.004	0.13680013020833334	393216	31.89695776686927	0.0209953	0.0093885	0.117465	0.0	0.0	0.16978
kodim15	0.02	0.050496419270833336	393216	28.68749110897602	0.00510037	0.00749153	0.0224063	0.0	0.0	0.053817
kodim16	0.0001	1.16845703125	393216	41.53434711618822	0.0806125	0.0100078	0.122622	0.0	0.0	0.235679
kodim16	0.0004	0.6411539713541666	393216	37.51097574015385	0.05189	0.00601608	0.06969	0.0	0.0	0.147003
kodim16	0.001	0.3915608723958333	393216	34.756390591904136	0.0280563	0.00498467	0.0153325	0.0	0.0	0.0656038
kodim16	0.004	0.15480550130208334	393216	30.85426804583188	0.0329494	0.0239814	0.0567972	0.0	0.0	0.146395
kodim16	0.02	0.033589680989583336	393216	27.279385637120196	0.00340269	0.0101345	0.0114627	0.0	0.0	0.0452702
kodim17	0.0001	1.0716552734375	393216	41.21658864723919	0.0777323	0.00989172	0.122657	0.0	0.0	0.231722
kodim17	0.0004	0.5679117838541666	393216	37.77604471607233	0.05027	0.00612375	0.069988	0.0	0.0	0.144571
kodim17	0.001	0.3694051106770833	393216	35.468146834727044	0.0363412	0.0062677	0.09322	0.0	0.0	0.15327
kodim17	0.004	0.170654296875	393216	31.83932903980103	0.0225056	0.0170612	0.0383779	0.0	0.0	0.10986
kodim17	0.02	0.06583658854166667	393216	27.910812079843204	0.0038298	0.0105441	0.0264701	0.0	0.0	0.0615563
kodim18	0.0001	1.9562784830729167	393216	39.68445866170275	0.0916714	0.009486	0.121699	0.0	0.0	0.24461
kodim18	0.0004	1.1122029622395833	393216	35.709549298167744	0.101883	0.0119639	0.18139	0.0	0.0	0.31924
kodim18	0.001	0.7248738606770834	393216	32.978937433657876	0.0484431	0.00631192	0.090234	0.0	0.0	0.163881
kodim18	0.004	0.32904052734375	393216	28.87241529462722	0.0347014	0.0099294	0.115344	0.0	0.0	0.18152
kodim18	0.02	0.08835856119791667	393216	24.52948091892402	0.00549298	0.011397	0.0297581	0.0	0.0	0.067474
kodim19	0.0001	1.3632609049479167	393216	40.556939583022775	0.0738816	0.0099865	0.121745	0.0	0.0	0.226452
kodim19	0.0004	0.7461344401041666	393216	36.68821129235279	0.0710488	0.0112866	0.177568	0.0	0.0	0.284929
kodim19	0.001	0.4602254231770833	393216	33.99804381168006	0.039564	0.00629778	0.0923556	0.0	0.0	0.15567
kodim19	0.004	0.18817138671875	393216	30.435405468612178	0.0274282	0.00969419	0.117007	0.0	0.0	0.172557
kodim19	0.02	0.0728759765625	393216	27.278906200790352	0.00487245	0.00798104	0.0231877	0.0	0.0	0.0529639
kodim20	0.0001	0.93182373046875	393216	41.498781522242716	0.0590814	0.00985517	0.120494	0.0	0.0	0.211446
kodim20	0.0004	0.5159912109375	393216	38.22579233061362	0.0605469	0.0112865	0.174588	0.0	0.0	0.272265
kodim20	0.001	0.3118082682291667	393216	35.544818381349714	0.0247885	0.00453644	0.0161309	0.0	0.0	0.0629524
kodim20	0.004	0.13043212890625	393216	32.08470712165556	0.029412	0.0157862	0.0379588	0.0	0.0	0.113355
kodim20	0.02	0.052591959635416664	393216	29.09616741261473	0.00455277	0.0134862	0.0268971	0.0	0.0	0.0663053
kodim21	0.0001	1.449462890625	393216	40.61974580664709	0.0722013	0.00967655	0.122537	0.0	0.0	0.225485
kodim21	0.0004	0.8494873046875	393216	36.850249807762104	0.0724873	0.0114741	0.17676	0.0	0.0	0.284689
kodim21	0.001	0.5698649088541666	393216	34.11667834728837	0.0417713	0.00618832	0.0890338	0.0	0.0	0.155058
kodim21	0.004	0.2587076822916667	393216	29.895302285450448	0.041304	0.0160304	0.0359362	0.0	0.0	0.118882
kodim21	0.02	0.08528645833333333	393216	25.835661922753488	0.00674931	0.0111482	0.0250067	0.0	0.0	0.0645133
kodim22	0.0001	1.6151326497395833	393216	40.18170176552609	0.0851123	0.0101244	0.126159	0.0	0.0	0.2439
kodim22	0.0004	0.8599650065104166	393216	36.11991976758481	0.0914144	0.0113806	0.186266	0.0	0.0	0.314989
kodim22	0.001	0.5135701497395834	393216	33.391154470974556	0.0443792	0.0064304	0.0854596	0.0	0.0	0.154684
kodim22	0.004	0.20027669270833334	393216	29.67295564223172	0.0242696	0.012281	0.133126	0.0	0.0	0.189343
kodim22	0.02	0.0560302734375	393216	26.3920920291622	0.00341319	0.0109053	0.0265976	0.0	0.0	0.0593328
kodim23	0.0001	0.6949869791666666	393216	41.960965355033615	0.0657197	0.00965111	0.126608	0.0	0.0	0.222986
kodim23	0.0004	0.3720296223958333	393216	39.161615544948496	0.0615814	0.0109127	0.180569	0.0	0.0	0.277669
kodim23	0.001	0.248046875	393216	37.18461806481472	0.0274793	0.00641902	0.0832948	0.0	0.0	0.133868
kodim23	0.004	0.12666829427083334	393216	33.93192207159148	0.014313	0.0111719	0.131958	0.0	0.0	0.177203
kodim23	0.02	0.053059895833333336	393216	29.78293797436638	0.00245941	0.0131524	0.0279568	0.0	0.0	0.0630223
kodim24	0.0001	1.7670694986979167	393216	41.17928671544517	0.0922596	0.0100114	0.119674	0.0	0.0	0.244913
kodim24	0.0004	1.0593668619791667	393216	36.721251762244236	0.105225	0.0104567	0.185941	0.0	0.0	0.326298
kodim24	0.001	0.6946818033854166	393216	33.61249741066611	0.0531529	0.00613863	0.087225	0.0	0.0	0.166106
kodim24	0.004	0.32861328125	393216	29.32247954285705	0.0365798	0.0116441	0.134122	0.0	0.0	0.201572
kodim24	0.02	0.11348470052083333	393216	24.796441106903334	0.014056	0.00617196	0.0163271	0.0	0.0	0.0556738
