seq_name	lmbda	rate_bpp	n_pixels	psnr_db	dec_time_arm_sec	dec_time_ups_sec	dec_time_syn_sec	dec_time_warp_sec	dec_time_bpred_sec	dec_time_all_sec
kodim22	0.001	0.5135701497395834	393216	33.39166848757782	0.0537126	0.00548545	0.0209872	0.0	0.0	0.0974888
kodim22	0.004	0.20027669270833334	393216	29.668278678294698	0.0237376	0.00506017	0.0200637	0.0	0.0	0.0661747
kodim22	0.02	0.0560302734375	393216	26.39235225106594	0.00858717	0.0068973	0.0197813	0.0	0.0	0.0516647
kodim23	0.0001	0.6949869791666666	393216	41.945103463962724	0.0513439	0.00429984	0.0172313	0.0	0.0	0.0897889
kodim23	0.0004	0.3720296223958333	393216	39.14857135710199	0.0397773	0.00424369	0.0166083	0.0	0.0	0.0762364
kodim23	0.001	0.248046875	393216	37.177503693678794	0.0315193	0.00554965	0.0218423	0.0	0.0	0.0751548
kodim23	0.004	0.12666829427083334	393216	33.92932589393614	0.014041	0.00545678	0.0202007	0.0	0.0	0.0563728
kodim23	0.02	0.053059895833333336	393216	29.78154910663725	0.00378135	0.00445037	0.0177207	0.0	0.0	0.0415713
kodim24	0.0001	1.7670694986979167	393216	41.16731865707864	0.0740294	0.00402271	0.0159074	0.0	0.0	0.111259
kodim24	0.0004	1.0593668619791667	393216	36.71491582316358	0.0642016	0.00416129	0.0167032	0.0	0.0	0.103179
kodim24	0.001	0.6946818033854166	393216	33.61038586020429	0.0649716	0.0053891	0.0212694	0.0	0.0	0.108683
kodim24	0.004	0.32861328125	393216	29.320406053158138	0.0376993	0.00497402	0.0207735	0.0	0.0	0.0867953
kodim24	0.02	0.11348470052083333	393216	24.796776415111772	0.0120143	0.0026722	0.014162	0.0	0.0	0.0446088
