seq_name	lmbda	rate_bpp	n_pixels	psnr_db
kodim15	0.02	0.053385416666666664	393216	28.374854879221427
kodim16	0.0001	1.2364095052083333	393216	41.87201873557985
kodim16	0.0004	0.6631673177083334	393216	37.59954691728483
kodim16	0.001	0.4034016927083333	393216	34.766815314167154
kodim16	0.004	0.15022786458333334	393216	30.706865125330054
kodim16	0.02	0.041178385416666664	393216	27.134052608636345
kodim17	0.0001	1.1173502604166667	393216	41.34358267234
kodim17	0.0004	0.5860188802083334	393216	37.818434740741495
kodim17	0.001	0.3870442708333333	393216	35.37364609779956
kodim17	0.004	0.18416341145833334	393216	31.877939049401085
kodim17	0.02	0.06754557291666667	393216	27.93401399493844
kodim18	0.0001	2.0430501302083335	393216	39.9796130009076
kodim18	0.0004	1.1673177083333333	393216	35.87537963106796
kodim18	0.001	0.7565104166666666	393216	33.03746272904063
kodim18	0.004	0.3545735677083333	393216	28.87324883547017
kodim18	0.02	0.09505208333333333	393216	24.507427106157724
kodim19	0.0001	1.4217122395833333	393216	40.797776077232804
kodim19	0.0004	0.7970377604166666	393216	36.912185845903394
kodim19	0.001	0.4727376302083333	393216	33.946199429005254
kodim19	0.004	0.19099934895833334	393216	30.251899536914387
kodim19	0.02	0.07364908854166667	393216	26.991997100528987
kodim20	0.0001	0.9541829427083334	393216	41.70940402068051
kodim20	0.0004	0.5428059895833334	393216	38.36479647889441
kodim20	0.001	0.31201171875	393216	35.53871244566303
kodim20	0.004	0.13875325520833334	393216	32.00643499556328
kodim20	0.02	0.05615234375	393216	28.90302293622713
kodim21	0.0001	1.4772135416666667	393216	40.725848208501276
kodim21	0.0004	0.8936360677083334	393216	37.12731666066058
kodim21	0.001	0.5926106770833334	393216	34.27801148064073
kodim21	0.004	0.2698567708333333	393216	29.96871971334423
kodim21	0.02	0.095947265625	393216	25.873876124088042
kodim22	0.0001	1.6943359375	393216	40.42000352045156
kodim22	0.0004	0.90625	393216	36.26941325655136
kodim22	0.001	0.525634765625	393216	33.35877763563597
kodim22	0.004	0.208251953125	393216	29.55084958635128
kodim22	0.02	0.06559244791666667	393216	26.436984761868153
kodim23	0.0001	0.7334798177083334	393216	41.96769010580803
kodim23	0.0004	0.3863118489583333	393216	39.08668315161611
kodim23	0.001	0.2574055989583333	393216	36.97688862717189
kodim23	0.004	0.12630208333333334	393216	33.708084250467465
kodim23	0.02	0.059326171875	393216	29.80115320521896
kodim24	0.0001	1.8306477864583333	393216	41.197613414468734
kodim24	0.0004	1.102783203125	393216	36.7721679220028
kodim24	0.001	0.7281901041666666	393216	33.70714317718547
kodim24	0.004	0.3422037760416667	393216	29.19598136550496
kodim24	0.02	0.1240234375	393216	24.973168936471435
