seq_name	lmbda	rate_bpp	psnr_db	share_rate_latent
kodim14	0.003	0.3798	28.3067	0.9616
kodim14	0.01	0.1623	25.7108	0.9169
kodim14	0.0008	0.9867	33.0359	0.9834
kodim14	0.004	0.3329	27.9751	0.9557
kodim14	0.02	0.0973	24.2173	0.8599
kodim14	0.0003	1.5978	36.8382	0.9898
kodim14	0.001	0.8199	32.0269	0.981
kodim14	0.008	0.1944	26.1145	0.9187
kodim14	0.002	0.5243	29.8758	0.9731
kodim14	0.0002	1.8205	38.0601	0.9911
kodim14	0.005	0.2572	26.9892	0.9436
kodim15	0.0003	0.8764	37.6993	0.9814
kodim15	0.008	0.087	28.7663	0.8318
kodim15	0.01	0.0715	28.3545	0.796
kodim15	0.0001	1.4405	41.0989	0.9888
kodim15	0.02	0.0489	27.4231	0.7534
kodim15	0.003	0.1796	30.859	0.9161
kodim15	0.0002	1.0577	38.9967	0.9847
kodim15	0.005	0.1182	29.6915	0.8765
kodim15	0.004	0.1387	30.1589	0.8865
kodim15	0.0008	0.4939	34.9372	0.966
kodim15	0.002	0.2373	31.8039	0.9324
kodim15	0.0005	0.6231	36.0045	0.9741
kodim15	0.0004	0.7665	37.0788	0.9778
kodim15	0.001	0.4218	34.0932	0.9612
kodim16	0.0004	0.7918	36.7811	0.9792
kodim16	0.004	0.111	28.4018	0.8774
kodim16	0.002	0.2533	31.0972	0.9439
kodim16	0.02	0.0316	26.4999	0.6135
kodim16	0.0005	0.7065	36.0991	0.9786
kodim16	0.005	0.1035	28.274	0.8624
kodim16	0.0003	0.9576	38.1191	0.9839
kodim16	0.001	0.4475	33.6875	0.9639
kodim16	0.0002	1.1517	39.5613	0.986
kodim16	0.01	0.0544	27.2493	0.7551
kodim16	0.0001	1.4488	41.5932	0.9889
kodim16	0.0008	0.5206	34.4174	0.9721
kodim16	0.003	0.1856	29.9787	0.9208
kodim16	0.008	0.0654	27.5432	0.7775
kodim17	0.008	0.1125	29.0138	0.8909
kodim17	0.0002	1.0174	39.08	0.9841
kodim17	0.02	0.0657	27.0542	0.7941
kodim17	0.005	0.1542	29.9091	0.9034
kodim17	0.0005	0.6444	36.4474	0.9779
kodim17	0.01	0.1018	28.3088	0.8529
kodim17	0.0001	1.3504	40.9405	0.9878
kodim17	0.0008	0.4934	35.0646	0.9704
kodim17	0.002	0.2902	32.0646	0.9488
kodim17	0.0003	0.8408	37.9652	0.9814
kodim17	0.001	0.4337	34.2754	0.9666
kodim17	0.003	0.217	31.1959	0.9359
kodim17	0.0004	0.7355	37.1878	0.9768
kodim17	0.004	0.1844	30.4703	0.9206
kodim18	0.02	0.0785	23.7088	0.8237
kodim18	0.005	0.2759	26.8307	0.9524
kodim18	0.0002	1.7878	37.481	0.991
kodim18	0.0003	1.5476	36.1985	0.9904
kodim18	0.0001	2.2395	39.3957	0.9927
kodim18	0.008	0.1967	25.9129	0.9334
kodim18	0.01	0.1586	25.3912	0.908
kodim18	0.0005	1.1741	34.4628	0.9874
kodim18	0.0004	1.3461	35.2654	0.9879
kodim18	0.002	0.5551	30.0214	0.973
kodim18	0.003	0.4116	28.6039	0.9639
kodim18	0.001	0.8008	31.9956	0.9822
kodim18	0.004	0.3276	27.2877	0.9511
kodim18	0.0008	0.9441	32.9187	0.9847
kodim19	0.004	0.21	29.1508	0.932
kodim19	0.008	0.1389	27.728	0.9051
kodim19	0.0004	1.0177	36.6016	0.985
kodim19	0.0005	0.9337	36.0033	0.9835
kodim19	0.0002	1.2698	38.6164	0.9871
kodim19	0.005	0.1794	28.7475	0.9202
kodim19	0.0008	0.6736	33.8819	0.9758
kodim19	0.0001	1.6745	40.6647	0.9896
kodim19	0.001	0.56	33.1179	0.972
kodim19	0.02	0.0751	25.4257	0.8032
kodim19	0.002	0.3875	31.3494	0.9628
kodim19	0.01	0.1193	27.3248	0.8803
kodim19	0.003	0.2552	29.695	0.9395
kodim19	0.0003	1.114	37.6079	0.985
kodim20	0.004	0.1435	30.8613	0.9008
kodim20	0.0005	0.6389	36.7976	0.9744
kodim20	0.0001	1.1457	41.5131	0.9851
kodim20	0.01	0.0835	29.0214	0.8379
kodim20	0.003	0.1726	31.5519	0.9082
kodim20	0.0008	0.5044	35.5281	0.9674
kodim20	0.008	0.0944	29.5124	0.8238
kodim20	0.001	0.3753	34.4403	0.9588
kodim20	0.0004	0.7423	37.7684	0.9783
kodim20	0.02	0.0516	27.4187	0.7339
kodim20	0.0002	0.9128	39.7699	0.9824
kodim20	0.005	0.1254	30.6985	0.8849
kodim20	0.002	0.2539	33.0099	0.9434
kodim20	0.0003	0.8249	38.604	0.9803
kodim21	0.008	0.1753	27.1746	0.9235
kodim21	0.0003	1.1655	37.7277	0.9874
kodim21	0.01	0.1497	26.6709	0.902
kodim21	0.0005	0.9599	35.9224	0.9841
kodim21	0.005	0.2314	28.0951	0.9371
kodim21	0.003	0.3373	29.5464	0.9518
kodim21	0.0001	1.6369	40.5234	0.9909
kodim21	0.02	0.0787	24.659	0.8454
kodim21	0.0008	0.7954	34.5029	0.9819
kodim21	0.002	0.4495	31.1204	0.9639
kodim21	0.0002	1.3196	38.7925	0.9886
kodim21	0.001	0.6714	33.5218	0.9764
kodim21	0.004	0.2649	28.5481	0.9463
kodim21	0.0004	1.0582	36.8176	0.9867
kodim22	0.001	0.5679	32.2371	0.9735
kodim22	0.01	0.0821	26.3182	0.8346
kodim22	0.0008	0.6933	33.2921	0.9776
kodim22	0.002	0.3347	30.0816	0.9566
kodim22	0.004	0.1951	28.6354	0.923
kodim22	0.0004	0.984	35.3722	0.9844
kodim22	0.003	0.2502	29.3302	0.9429
kodim22	0.0005	0.8893	34.5879	0.9842
kodim22	0.0001	1.9888	40.3201	0.992
kodim22	0.0002	1.4911	37.9185	0.9889
kodim22	0.02	0.0547	25.4111	0.7564
kodim22	0.005	0.163	28.0944	0.9197
kodim22	0.0003	1.2758	36.9013	0.9872
kodim22	0.008	0.1001	26.875	0.8502
kodim23	0.0008	0.3699	36.4803	0.9546
kodim23	0.001	0.3273	36.0863	0.9498
kodim23	0.0003	0.5583	38.7646	0.9707
kodim23	0.004	0.1265	32.4235	0.8774
kodim23	0.005	0.1184	31.5805	0.8784
kodim23	0.008	0.0814	29.5953	0.8218
kodim23	0.003	0.1538	33.0611	0.8975
kodim23	0.01	0.0853	30.2791	0.8314
kodim23	0.0001	0.9645	41.6082	0.9808
kodim23	0.0002	0.6567	39.5789	0.9738
kodim23	0.0005	0.407	37.2207	0.9601
kodim23	0.0004	0.4949	38.3629	0.9625
kodim23	0.002	0.186	33.8225	0.9225
kodim23	0.02	0.0539	28.0256	0.7471
kodim24	0.001	0.8711	32.728	0.9836
kodim24	0.008	0.2212	25.7007	0.9415
kodim24	0.005	0.3374	27.4723	0.9575
kodim24	0.004	0.4007	28.418	0.9672
kodim24	0.003	0.4776	29.1333	0.9708
kodim24	0.002	0.596	30.5102	0.9762
kodim24	0.0008	0.9346	33.2987	0.9832
kodim24	0.0005	1.2002	35.1334	0.9864
kodim24	0.0004	1.3451	35.9722	0.9881
kodim24	0.0003	1.5203	37.3244	0.9893
kodim24	0.0002	1.7074	38.4085	0.9905
kodim24	0.0001	2.1601	40.9492	0.9925
kodim24	0.01	0.189	25.2921	0.9294
kodim24	0.02	0.1019	23.6283	0.8676
