seq_name	lmbda	rate_bpp	n_pixels	psnr_db
davide-ragusa-716	0.0001	0.6764729758768614	2512940	42.39278063657048
davide-ragusa-716	0.0004	0.33521214195325	2512940	39.160134467989195
davide-ragusa-716	0.001	0.20271395258143848	2512940	37.1509984609179
davide-ragusa-716	0.004	0.09339180402238016	2512940	34.040288354775015
davide-ragusa-716	0.02	0.033694397797002715	2512940	30.534992670902035
dogancan-ozturan-395	0.0001	0.8155017301038062	2774400	42.31466022210711
dogancan-ozturan-395	0.0004	0.4538754325259516	2774400	39.398764330802955
dogancan-ozturan-395	0.001	0.30337946943483274	2774400	37.181443427183254
dogancan-ozturan-395	0.004	0.16333333333333333	2774400	33.54364365032291
dogancan-ozturan-395	0.02	0.07053056516724336	2774400	29.155842376039082
felix-russell-saw-140699	0.0001	0.566229845626072	2040500	40.02812547143204
felix-russell-saw-140699	0.0004	0.2509502572898799	2040500	38.15186675220463
felix-russell-saw-140699	0.001	0.1574516049987748	2040500	37.0606477621981
felix-russell-saw-140699	0.004	0.08379122764028424	2040500	34.83178656871803
felix-russell-saw-140699	0.02	0.0310982602303357	2040500	30.975410333837644
gian-reto-tarnutzer-45212	0.0001	1.5973882299270072	2805760	40.35336270057053
gian-reto-tarnutzer-45212	0.0004	0.8331546532846715	2805760	36.465446686334296
gian-reto-tarnutzer-45212	0.001	0.5225250912408759	2805760	34.012104584049744
gian-reto-tarnutzer-45212	0.004	0.23558394160583943	2805760	30.340948274746204
gian-reto-tarnutzer-45212	0.02	0.06705063868613138	2805760	26.619647054485853
jared-erondu-21325	0.0001	0.6074519230769231	2795520	40.94356944070459
jared-erondu-21325	0.0004	0.27953296703296704	2795520	38.623142000794665
jared-erondu-21325	0.001	0.17022664835164836	2795520	36.97703708610126
jared-erondu-21325	0.004	0.07354624542124542	2795520	34.26213327881679
jared-erondu-21325	0.02	0.028708791208791207	2795520	31.342672289468993
jason-briscoe-149782	0.0001	0.3113209706959707	2795520	44.30389279796627
jason-briscoe-149782	0.0004	0.1612408424908425	2795520	42.23263215139842
jason-briscoe-149782	0.001	0.11370192307692308	2795520	40.682140392053384
jason-briscoe-149782	0.004	0.06407967032967032	2795520	37.7365351091146
jason-briscoe-149782	0.02	0.03328754578754579	2795520	33.56516105037689
jeremy-cai-1174	0.0001	0.7591654247391952	2361920	42.060398182469626
jeremy-cai-1174	0.0004	0.43301720634060425	2361920	39.36847134184407
jeremy-cai-1174	0.001	0.28798265817639884	2361920	37.30187318869427
jeremy-cai-1174	0.004	0.16321636634602357	2361920	34.17121250494948
jeremy-cai-1174	0.02	0.07732014632163664	2361920	30.27038466492111
juskteez-vu-1041	0.0001	1.9224059236757167	1975125	39.91386953934817
juskteez-vu-1041	0.0004	1.0939581039174735	1975125	35.898742129976455
juskteez-vu-1041	0.001	0.6654606670463895	1975125	32.96078364392804
juskteez-vu-1041	0.004	0.2390694259856971	1975125	28.52845049766653
juskteez-vu-1041	0.02	0.045445224985760396	1975125	24.628757419533258
kazuend-28556	0.0001	0.3243589743589744	2795520	44.175118376841056
kazuend-28556	0.0004	0.14988553113553113	2795520	41.7013340798166
kazuend-28556	0.001	0.08891941391941392	2795520	39.739710442899366
kazuend-28556	0.004	0.033230311355311355	2795520	36.688543334228896
kazuend-28556	0.02	0.015167124542124542	2795520	34.54437566859131
lobostudio-hamburg-75377	0.0001	1.1057234432234433	2795520	41.36279957316857
lobostudio-hamburg-75377	0.0004	0.4112065018315018	2795520	36.85764174427708
lobostudio-hamburg-75377	0.001	0.15171703296703296	2795520	34.504333717794395
lobostudio-hamburg-75377	0.004	0.051614010989010986	2795520	32.69554436841146
lobostudio-hamburg-75377	0.02	0.01701007326007326	2795520	30.453000801657307
martin-wessely-211	0.0001	2.7138020833333334	614400	39.73327771900634
martin-wessely-211	0.0004	1.6363541666666668	614400	35.0507919486719
martin-wessely-211	0.001	1.05	614400	31.803763256382123
martin-wessely-211	0.004	0.38307291666666665	614400	27.079122959148243
martin-wessely-211	0.02	0.10213541666666667	614400	23.592295503606152
martyn-seddon-220	0.0001	1.020558608058608	2795520	40.71904736891437
martyn-seddon-220	0.0004	0.5285485347985348	2795520	37.55152570660344
martyn-seddon-220	0.001	0.3162660256410256	2795520	35.299015309362304
martyn-seddon-220	0.004	0.11499542124542124	2795520	31.881133350351604
martyn-seddon-220	0.02	0.03828983516483517	2795520	29.070336145468318
michael-durana-82941	0.0001	0.9685897435897436	2795520	41.1377764380455
michael-durana-82941	0.0004	0.5255952380952381	2795520	38.145896787521856
michael-durana-82941	0.001	0.3364239926739927	2795520	35.89721352737384
michael-durana-82941	0.004	0.16113782051282052	2795520	32.51819464486944
michael-durana-82941	0.02	0.0501717032967033	2795520	28.391018998583363
mullermarc-184	0.0001	1.1635569634979015	893976	41.104809874016006
mullermarc-184	0.0004	0.5669234968276553	893976	37.37882679801195
mullermarc-184	0.001	0.3576650827315275	893976	34.95660849847782
mullermarc-184	0.004	0.19243469623345594	893976	31.76649124056942
mullermarc-184	0.02	0.08265098839342443	893976	28.267929547431464
nomao-saeki-33553	0.0001	0.49907348096632503	2797568	41.97659142723667
nomao-saeki-33553	0.0004	0.23821833821376281	2797568	39.65962878371107
nomao-saeki-33553	0.001	0.14539485724743778	2797568	38.10073183988996
nomao-saeki-33553	0.004	0.06441023060029283	2797568	35.3253644983323
nomao-saeki-33553	0.02	0.02235084187408492	2797568	31.927965735582585
paul-itkin-46101	0.0001	1.8705849889624724	579840	41.80974240860208
paul-itkin-46101	0.0004	1.1974061810154526	579840	37.471439135620855
paul-itkin-46101	0.001	0.879083885209713	579840	34.43118341830045
paul-itkin-46101	0.004	0.49260485651214125	579840	29.50858316563798
paul-itkin-46101	0.02	0.1794150110375276	579840	24.19146313118628
philipp-reiner-207	0.0001	1.925604938271605	1296000	38.87950584976589
philipp-reiner-207	0.0004	1.1219506172839506	1296000	35.50298505047801
philipp-reiner-207	0.001	0.7251604938271605	1296000	32.910851334403084
philipp-reiner-207	0.004	0.3297777777777778	1296000	28.98466120986653
philipp-reiner-207	0.02	0.08190123456790123	1296000	24.881942179509533
philippe-wuyts-45997	0.0001	1.5912646288791357	2462082	39.96838982778389
philippe-wuyts-45997	0.0004	0.8988165300749529	2462082	36.318636925498694
philippe-wuyts-45997	0.001	0.5672727390883001	2462082	33.66480136253072
philippe-wuyts-45997	0.004	0.23128392961729138	2462082	29.70900629302047
philippe-wuyts-45997	0.02	0.05310627347098919	2462082	25.961681749200174
roberto-nickson-48063	0.0001	0.4726076007326007	2795520	41.788817546941004
roberto-nickson-48063	0.0004	0.2133470695970696	2795520	39.64461006004021
roberto-nickson-48063	0.001	0.13035714285714287	2795520	38.13475237216936
roberto-nickson-48063	0.004	0.052026098901098904	2795520	35.57002291546324
roberto-nickson-48063	0.02	0.023076923076923078	2795520	32.946159769520136
schicka-307	0.0001	0.67724609375	196608	42.51668453604489
schicka-307	0.0004	0.35791015625	196608	39.34122104999976
schicka-307	0.001	0.23388671875	196608	37.27384732570932
schicka-307	0.004	0.11604817708333333	196608	34.18666304838823
schicka-307	0.02	0.05810546875	196608	30.941163678021365
sergey-zolkin-1045	0.0001	0.7750343406593406	2795520	42.196330016271766
sergey-zolkin-1045	0.0004	0.43408882783882785	2795520	39.22121310461878
sergey-zolkin-1045	0.001	0.2824977106227106	2795520	36.982500165652176
sergey-zolkin-1045	0.004	0.13221153846153846	2795520	33.40093189726284
sergey-zolkin-1045	0.02	0.04233058608058608	2795520	29.054758961628323
sergey-zolkin-21232	0.0001	0.3076503807779073	1585176	42.80185174853295
sergey-zolkin-21232	0.0004	0.16171832023699576	1585176	41.221635527308045
sergey-zolkin-21232	0.001	0.10006712188425765	1585176	39.87593478169516
sergey-zolkin-21232	0.004	0.054545362786214274	1585176	37.28541457534726
sergey-zolkin-21232	0.02	0.018915249789297844	1585176	33.44418663699998
stefan-kunze-26931	0.0001	1.2883252560351135	2799616	41.75310294700316
stefan-kunze-26931	0.0004	0.7364552852962692	2799616	37.716433635154964
stefan-kunze-26931	0.001	0.4688643013899049	2799616	34.7188349471353
stefan-kunze-26931	0.004	0.18479105705925383	2799616	30.717112939085833
stefan-kunze-26931	0.02	0.050212600585223116	2799616	27.257909941630327
thong-vo-428	0.0001	1.7407146290658548	998560	39.42749995858123
thong-vo-428	0.0004	0.977151097580516	998560	35.88283543726546
thong-vo-428	0.001	0.5827912193558724	998560	33.33177859456868
thong-vo-428	0.004	0.2871975644928697	998560	29.67189184655136
thong-vo-428	0.02	0.10886075949367088	998560	25.748852764236304
todd-quackenbush-222	0.0001	2.1402176664135664	316080	39.0496019938304
todd-quackenbush-222	0.0004	1.0835737787901798	316080	34.84519831131186
todd-quackenbush-222	0.001	0.6111870412553784	316080	32.14525932770226
todd-quackenbush-222	0.004	0.2590736522399393	316080	28.64127846712251
todd-quackenbush-222	0.02	0.08311819792457606	316080	25.00775423579366
todd-quackenbush-27493	0.0001	0.42896902226524686	2115584	43.21290722791893
todd-quackenbush-27493	0.0004	0.2433597531461762	2115584	41.1809584208254
todd-quackenbush-27493	0.001	0.16102976766698934	2115584	39.26329220582074
todd-quackenbush-27493	0.004	0.08254174733785093	2115584	36.00878187877056
todd-quackenbush-27493	0.02	0.030327323330106487	2115584	31.559169883393402
veeterzy-82537	0.0001	1.4595991947291362	2797568	39.70588822515129
veeterzy-82537	0.0004	0.7367999633967789	2797568	36.475984559689
veeterzy-82537	0.001	0.47438918374816985	2797568	34.47462399318737
veeterzy-82537	0.004	0.21400301976573938	2797568	30.979077462277335
veeterzy-82537	0.02	0.09449350292825769	2797568	27.436541643928226
vita-vilcina-3055	0.0001	1.1526893585717115	2261952	42.17988268092882
vita-vilcina-3055	0.0004	0.680884475002122	2261952	38.76461096764375
vita-vilcina-3055	0.001	0.4380782616076734	2261952	36.066339819084334
vita-vilcina-3055	0.004	0.22317007611125259	2261952	32.1992867895161
vita-vilcina-3055	0.02	0.09454488866253573	2261952	27.811623214357898
wojciech-szaturski-3611	0.0001	1.3003120610455183	2634100	40.52499148485091
wojciech-szaturski-3611	0.0004	0.7251478683421282	2634100	37.08765156894019
wojciech-szaturski-3611	0.001	0.47795300102501803	2634100	34.68141462611283
wojciech-szaturski-3611	0.004	0.22744163091758096	2634100	30.92534711422963
wojciech-szaturski-3611	0.02	0.06501803272464979	2634100	26.908894840129985
zugr-108	0.0001	0.4314331501831502	2795520	42.05304557980011
zugr-108	0.0004	0.23048305860805862	2795520	40.313469759596394
zugr-108	0.001	0.13715659340659342	2795520	39.12008465823062
zugr-108	0.004	0.07177197802197802	2795520	36.636137774257904
zugr-108	0.02	0.03284111721611722	2795520	32.77485251790375
