seq_name	lmbda	rate_bpp	n_pixels	psnr_db
amy-zhang-15940	0.001	0.4469248901746491	1493280	34.210085232857324
amy-zhang-15940	0.004	0.1745580199292832	1493280	30.40431567763882
amy-zhang-15940	0.02	0.055153755491267546	1493280	27.31155244263158
andrew-ruiz-376	0.0001	1.008940461976488	2787328	40.68320330877835
andrew-ruiz-376	0.0004	0.5224300835782513	2787328	37.70641994090277
andrew-ruiz-376	0.001	0.33835128122703895	2787328	35.4398951697607
andrew-ruiz-376	0.004	0.1857291283982366	2787328	32.163689418084495
andrew-ruiz-376	0.02	0.07551604977957384	2787328	28.061928288394533
benjamin-sloth-lindgreen-705	0.0001	1.3994934752747252	2795520	40.446337918720644
benjamin-sloth-lindgreen-705	0.0004	0.7723529075091575	2795520	36.85895327004388
benjamin-sloth-lindgreen-705	0.001	0.46824347527472526	2795520	34.21978684615432
benjamin-sloth-lindgreen-705	0.004	0.18244906135531136	2795520	30.443414131423854
benjamin-sloth-lindgreen-705	0.02	0.045521405677655676	2795520	27.074016420773322
casey-fyfe-999	0.0001	1.2578211167279412	2785280	40.46537618912751
casey-fyfe-999	0.0004	0.2721478630514706	2785280	35.34177614645961
casey-fyfe-999	0.001	0.09934225643382352	2785280	34.13178518864582
casey-fyfe-999	0.004	0.04016256893382353	2785280	33.10543795074515
casey-fyfe-999	0.02	0.012853285845588236	2785280	31.562289631299013
clem-onojeghuo-33741	0.0001	1.0635845924908425	2795520	40.56313637275143
clem-onojeghuo-33741	0.0004	0.5612265338827839	2795520	37.66784660884932
clem-onojeghuo-33741	0.001	0.3755694826007326	2795520	35.49542747758692
clem-onojeghuo-33741	0.004	0.1966889880952381	2795520	32.12918107433948
clem-onojeghuo-33741	0.02	0.07128834706959707	2795520	28.268179606295178
daniel-robert-405	0.0001	1.6966255924170617	1266000	39.31351894045021
daniel-robert-405	0.0004	0.8790584518167457	1266000	35.693228088656774
daniel-robert-405	0.001	0.5372195892575039	1266000	33.04956255026872
daniel-robert-405	0.004	0.23804739336492892	1266000	29.526147194498527
daniel-robert-405	0.02	0.07486255924170616	1266000	25.76963853808342
davide-ragusa-716	0.0001	0.6767499422986621	2512940	42.39278002176377
davide-ragusa-716	0.0004	0.3352344266078776	2512940	39.160134467989195
davide-ragusa-716	0.001	0.20273623723606612	2512940	37.15099556463602
davide-ragusa-716	0.004	0.09103281415393921	2512940	34.033216716295776
davide-ragusa-716	0.02	0.033678480186554394	2512940	30.534992670902035
dogancan-ozturan-395	0.0001	0.798982122260669	2774400	42.24183093980088
dogancan-ozturan-395	0.0004	0.4434111880046136	2774400	39.4348007687745
dogancan-ozturan-395	0.001	0.30337658592848904	2774400	37.18144493677857
dogancan-ozturan-395	0.004	0.16331891580161476	2774400	33.54364365032291
dogancan-ozturan-395	0.02	0.07052768166089965	2774400	29.155842911198167
felix-russell-saw-140699	0.0001	0.5663357020338152	2040500	40.02812602050326
felix-russell-saw-140699	0.0004	0.24889193825042882	2040500	38.15086851222147
felix-russell-saw-140699	0.001	0.15747904925263415	2040500	37.060647928551674
felix-russell-saw-140699	0.004	0.08377162460181328	2040500	34.83178656871803
felix-russell-saw-140699	0.02	0.03107865719186474	2040500	30.975410333837644
gian-reto-tarnutzer-45212	0.0001	1.5640482436131387	2805760	40.3633446358326
gian-reto-tarnutzer-45212	0.0004	0.8182339187956205	2805760	36.457474810344124
gian-reto-tarnutzer-45212	0.001	0.5090414005474453	2805760	33.97940391126212
gian-reto-tarnutzer-45212	0.004	0.22977588959854015	2805760	30.34010002035846
gian-reto-tarnutzer-45212	0.02	0.06705919251824817	2805760	26.619647054485853
jared-erondu-21325	0.0001	0.6077008928571429	2795520	40.943570133452326
jared-erondu-21325	0.0004	0.27957589285714285	2795520	38.623142000794665
jared-erondu-21325	0.001	0.1702466804029304	2795520	36.97703855511412
jared-erondu-21325	0.004	0.07353193681318682	2795520	34.26213327881679
jared-erondu-21325	0.02	0.0286944826007326	2795520	31.34267100929422
jason-briscoe-149782	0.0001	0.3114783653846154	2795520	44.30389279796627
jason-briscoe-149782	0.0004	0.161215086996337	2795520	42.23263215139842
jason-briscoe-149782	0.001	0.10764365842490843	2795520	40.88181315458323
jason-briscoe-149782	0.004	0.06406536172161172	2795520	37.7365351091146
jason-briscoe-149782	0.02	0.03327323717948718	2795520	33.56516161142217
jeremy-cai-1174	0.0001	0.7592297791627151	2361920	42.060398182469626
jeremy-cai-1174	0.0004	0.41821907600596125	2361920	39.342890457210295
jeremy-cai-1174	0.001	0.2850663866684731	2361920	37.511463704627616
jeremy-cai-1174	0.004	0.16325362417016664	2361920	34.17121250494948
jeremy-cai-1174	0.02	0.07730321094702615	2361920	30.270384885609083
juskteez-vu-1041	0.0001	1.8755633187772927	1975125	39.8878815010925
juskteez-vu-1041	0.0004	1.0940998670970192	1975125	35.898742129976455
juskteez-vu-1041	0.001	0.6655052211885324	1975125	32.96078373307908
juskteez-vu-1041	0.004	0.23908157711537245	1975125	28.52845049766653
juskteez-vu-1041	0.02	0.04544117460920195	1975125	24.628757671506595
kazuend-28556	0.0001	0.32560382326007326	2795520	44.195548527145775
kazuend-28556	0.0004	0.14987122252747254	2795520	41.7013340798166
kazuend-28556	0.001	0.08890510531135531	2795520	39.73970894279645
kazuend-28556	0.004	0.033227449633699634	2795520	36.688543334228896
kazuend-28556	0.02	0.015141369047619048	2795520	34.54437739193277
lobostudio-hamburg-75377	0.0001	1.105880837912088	2795520	41.36279957316857
lobostudio-hamburg-75377	0.0004	0.41128376831501834	2795520	36.85764174427708
lobostudio-hamburg-75377	0.001	0.15170272435897436	2795520	34.504332279878895
lobostudio-hamburg-75377	0.004	0.051611149267399264	2795520	32.69554436841146
lobostudio-hamburg-75377	0.02	0.01699576465201465	2795520	30.453000801657307
martin-wessely-211	0.0001	2.6755598958333335	614400	39.731003004505645
martin-wessely-211	0.0004	1.6399348958333333	614400	35.06829377799213
martin-wessely-211	0.001	1.0500390625	614400	31.803763256382123
martin-wessely-211	0.004	0.3830078125	614400	27.079122959148243
martin-wessely-211	0.02	0.1020703125	614400	23.592295503606152
martyn-seddon-220	0.0001	1.023302999084249	2795520	40.787234226785955
martyn-seddon-220	0.0004	0.524722413003663	2795520	37.56792665830446
martyn-seddon-220	0.001	0.3155763507326007	2795520	35.31869435926754
martyn-seddon-220	0.004	0.11496966575091574	2795520	31.881133350351604
martyn-seddon-220	0.02	0.03827552655677656	2795520	29.070336145468318
michael-durana-82941	0.0001	0.9688272664835165	2795520	41.137777472944066
michael-durana-82941	0.0004	0.5256381639194139	2795520	38.145896787521856
michael-durana-82941	0.001	0.33642113095238096	2795520	35.89721352737384
michael-durana-82941	0.004	0.16111206501831501	2795520	32.51819464486944
michael-durana-82941	0.02	0.05015739468864469	2795520	28.391018998583363
mullermarc-184	0.0001	1.1115734650594646	893976	41.070159749642855
mullermarc-184	0.0004	0.5669503431859468	893976	37.37882679801195
mullermarc-184	0.001	0.3577277242342076	893976	34.95660849847782
mullermarc-184	0.004	0.19242574744735877	893976	31.76649124056942
mullermarc-184	0.02	0.0826062444629386	893976	28.267929547431464
nomao-saeki-33553	0.0001	0.4991049368594436	2797568	41.97659531610354
nomao-saeki-33553	0.0004	0.23822691709370425	2797568	39.65962878371107
nomao-saeki-33553	0.001	0.14539199762079064	2797568	38.10073183988996
nomao-saeki-33553	0.004	0.06344653642020498	2797568	35.35931908405883
nomao-saeki-33553	0.02	0.022336543740849195	2797568	31.927965735582585
paul-itkin-46101	0.0001	1.8403835540838853	579840	41.772917156489896
paul-itkin-46101	0.0004	1.1754828918322295	579840	37.36491937358488
paul-itkin-46101	0.001	0.8789597130242826	579840	34.43118341830045
paul-itkin-46101	0.004	0.4925358719646799	579840	29.508586731514974
paul-itkin-46101	0.02	0.17934602649006623	579840	24.19146313118628
philipp-reiner-207	0.0001	1.941104938271605	1296000	38.96772271260244
philipp-reiner-207	0.0004	1.1218703703703703	1296000	35.63748995517354
philipp-reiner-207	0.001	0.7251543209876543	1296000	32.910851334403084
philipp-reiner-207	0.004	0.3298456790123457	1296000	28.984662066479032
philipp-reiner-207	0.02	0.08187037037037037	1296000	24.881942179509533
philippe-wuyts-45997	0.0001	1.5894547785167188	2462082	40.01749407632573
philippe-wuyts-45997	0.0004	0.8861800703632129	2462082	36.42488493829287
philippe-wuyts-45997	0.001	0.5563648976760319	2462082	33.72427108490047
philippe-wuyts-45997	0.004	0.23125468607463115	2462082	29.70900569262261
philippe-wuyts-45997	0.02	0.053090027058400165	2462082	25.96168188835971
roberto-nickson-48063	0.0001	0.47283367673992677	2795520	41.788817546941004
roberto-nickson-48063	0.0004	0.21344722985347986	2795520	39.64460749172091
roberto-nickson-48063	0.001	0.13044585622710622	2795520	38.13475237216936
roberto-nickson-48063	0.004	0.05202323717948718	2795520	35.57002394923564
roberto-nickson-48063	0.02	0.02306261446886447	2795520	32.94616094657685
schicka-307	0.0001	0.6773681640625	196608	42.51668453604489
schicka-307	0.0004	0.3731689453125	196608	39.62408906952588
schicka-307	0.001	0.2335205078125	196608	37.27384732570932
schicka-307	0.004	0.1158447265625	196608	34.18666304838823
schicka-307	0.02	0.057902018229166664	196608	30.941163678021365
sergey-zolkin-1045	0.0001	0.7575978708791209	2795520	42.17985107814567
sergey-zolkin-1045	0.0004	0.4199147206959707	2795520	39.27492479284792
sergey-zolkin-1045	0.001	0.27822516025641025	2795520	37.057192510531046
sergey-zolkin-1045	0.004	0.13219722985347984	2795520	33.40093189726284
sergey-zolkin-1045	0.02	0.042316277472527475	2795520	29.05475935880862
sergey-zolkin-21232	0.0001	0.30772608215113023	1585176	42.80185174853295
sergey-zolkin-21232	0.0004	0.161672899413062	1585176	41.221635527308045
sergey-zolkin-21232	0.001	0.10004188809318335	1585176	39.87593478169516
sergey-zolkin-21232	0.004	0.05452012899513997	1585176	37.28541284642919
sergey-zolkin-21232	0.02	0.01889001599822354	1585176	33.44418663699998
stefan-kunze-26931	0.0001	1.2885281410021945	2799616	41.75310294700316
stefan-kunze-26931	0.0004	0.736509578456474	2799616	37.716433635154964
stefan-kunze-26931	0.001	0.4688500137161668	2799616	34.7188349471353
stefan-kunze-26931	0.004	0.18477676938551574	2799616	30.717112939085833
stefan-kunze-26931	0.02	0.05017545263350402	2799616	27.257909941630327
thong-vo-428	0.0001	1.708884794103509	998560	39.648594742306905
thong-vo-428	0.0004	0.9513779842973883	998560	36.057906100683965
thong-vo-428	0.001	0.5827832078192597	998560	33.33177859456868
thong-vo-428	0.004	0.2871575068098061	998560	29.67189184655136
thong-vo-428	0.02	0.10882070181060727	998560	25.748852764236304
todd-quackenbush-222	0.0001	2.0945330296127564	316080	39.103127541660584
todd-quackenbush-222	0.0004	1.059250822576563	316080	34.8601768685568
todd-quackenbush-222	0.001	0.611060491014933	316080	32.14525932770226
todd-quackenbush-222	0.004	0.2589471019994938	316080	28.64127527334208
todd-quackenbush-222	0.02	0.0829916476841306	316080	25.007754637430576
todd-quackenbush-27493	0.0001	0.41553348862536305	2115584	43.164131993277124
todd-quackenbush-27493	0.0004	0.24341647507260405	2115584	41.1809584208254
todd-quackenbush-27493	0.001	0.16101086035818005	2115584	39.26329220582074
todd-quackenbush-27493	0.004	0.08252284002904163	2115584	36.00878276032665
todd-quackenbush-27493	0.02	0.03030841602129719	2115584	31.559169883393402
veeterzy-82537	0.0001	1.41988184022694	2797568	39.81133668126233
veeterzy-82537	0.0004	0.7110147099194729	2797568	36.54859615249781
veeterzy-82537	0.001	0.47442063964128844	2797568	34.474622744503776
veeterzy-82537	0.004	0.21398872163250365	2797568	30.979079107383072
veeterzy-82537	0.02	0.09447920479502196	2797568	27.436541842386283
vita-vilcina-3055	0.0001	1.0583389921625215	2261952	42.0338015106164
vita-vilcina-3055	0.0004	0.6212085844438786	2261952	38.95093919449481
vita-vilcina-3055	0.001	0.4288791274085392	2261952	36.22056458465559
vita-vilcina-3055	0.004	0.22316653934300992	2261952	32.1992867895161
vita-vilcina-3055	0.02	0.09452720482132247	2261952	27.811622447259094
wojciech-szaturski-3611	0.0001	1.3005155461068296	2634100	40.52499463233601
wojciech-szaturski-3611	0.0004	0.7251934246991383	2634100	37.08765156894019
wojciech-szaturski-3611	0.001	0.4779499639345507	2634100	34.68141462611283
wojciech-szaturski-3611	0.004	0.2274264454652443	2634100	30.92534711422963
wojciech-szaturski-3611	0.02	0.06500284727231312	2634100	26.908894840129985
zugr-108	0.0001	0.4314073946886447	2795520	42.053052734856074
zugr-108	0.0004	0.2228680173992674	2795520	40.195996051208596
zugr-108	0.001	0.13718807234432234	2795520	39.12008465823062
zugr-108	0.004	0.07180345695970695	2795520	36.636137774257904
zugr-108	0.02	0.032838255494505496	2795520	32.77485251790375
