seq_name	lmbda	rate_bpp	n_pixels	psnr_db
casey-fyfe-999	0.02	0.013775275735294117	2785280	31.56362039083014
clem-onojeghuo-33741	0.0001	1.0474473443223444	2795520	40.66839669089031
clem-onojeghuo-33741	0.0004	0.5517857142857143	2795520	37.595035362877894
clem-onojeghuo-33741	0.001	0.3793154761904762	2795520	35.498057607489386
clem-onojeghuo-33741	0.004	0.17632783882783884	2795520	32.02161357108326
clem-onojeghuo-33741	0.02	0.07057005494505494	2795520	28.272705593320477
daniel-robert-405	0.0001	1.72104897314376	1266000	39.46273647103644
daniel-robert-405	0.0004	0.8831342812006319	1266000	35.6769641883016
daniel-robert-405	0.001	0.5397345971563982	1266000	33.15240188936493
daniel-robert-405	0.004	0.23747235387045815	1266000	29.492048098358616
daniel-robert-405	0.02	0.0765434439178515	1266000	25.78445883593534
davide-ragusa-716	0.0001	0.6702587407578374	2512940	42.309214188136295
davide-ragusa-716	0.0004	0.33275446290002947	2512940	39.14193859528042
davide-ragusa-716	0.001	0.20877537864015855	2512940	37.21231951105862
davide-ragusa-716	0.004	0.08925322530581709	2512940	34.04109035450332
davide-ragusa-716	0.02	0.032959004194290355	2512940	30.519528600414667
dogancan-ozturan-395	0.0001	0.778073817762399	2774400	42.34956332938857
dogancan-ozturan-395	0.0004	0.44763552479815455	2774400	39.51485787082258
dogancan-ozturan-395	0.001	0.30166089965397924	2774400	37.234846058616725
dogancan-ozturan-395	0.004	0.1641522491349481	2774400	33.561535034981624
dogancan-ozturan-395	0.02	0.0696683967704729	2774400	29.20810321038147
felix-russell-saw-140699	0.0001	0.5641440823327616	2040500	40.069744317495704
felix-russell-saw-140699	0.0004	0.24278363146287674	2040500	38.17410540385909
felix-russell-saw-140699	0.001	0.15577358490566037	2040500	37.086226272258656
felix-russell-saw-140699	0.004	0.0826503308012742	2040500	34.8048217697045
felix-russell-saw-140699	0.02	0.03175692232296006	2040500	30.950784121526485
gian-reto-tarnutzer-45212	0.0001	1.5472285583941605	2805760	40.37907612011366
gian-reto-tarnutzer-45212	0.0004	0.8144160583941605	2805760	36.51368562138777
gian-reto-tarnutzer-45212	0.001	0.5208713503649635	2805760	34.05131611179927
gian-reto-tarnutzer-45212	0.004	0.23336279653284672	2805760	30.35292448048103
gian-reto-tarnutzer-45212	0.02	0.06050410583941606	2805760	26.42327370566321
jared-erondu-21325	0.0001	0.6011361034798535	2795520	40.88638939189988
jared-erondu-21325	0.0004	0.2793841575091575	2795520	38.6604876694739
jared-erondu-21325	0.001	0.16324404761904762	2795520	36.94113162666349
jared-erondu-21325	0.004	0.0727220695970696	2795520	34.36062003648515
jared-erondu-21325	0.02	0.02855139652014652	2795520	31.237347182478956
jason-briscoe-149782	0.0001	0.32723214285714286	2795520	44.15058146778292
jason-briscoe-149782	0.0004	0.1620106456043956	2795520	42.414006543496534
jason-briscoe-149782	0.001	0.10516254578754579	2795520	40.77232028236726
jason-briscoe-149782	0.004	0.062331158424908426	2795520	38.154048782404715
jason-briscoe-149782	0.02	0.03128720238095238	2795520	33.9638679444182
jeremy-cai-1174	0.0001	0.7611163798943232	2361920	42.26180847089465
jeremy-cai-1174	0.0004	0.4232895271643409	2361920	39.51307209414526
jeremy-cai-1174	0.001	0.28195366481506573	2361920	37.556344629100536
jeremy-cai-1174	0.004	0.1635550738382333	2361920	34.36832819356136
jeremy-cai-1174	0.02	0.07887820078580138	2361920	30.302168093288223
juskteez-vu-1041	0.0001	1.892643756724258	1975125	39.89510766415209
juskteez-vu-1041	0.0004	1.0759744319979747	1975125	35.84297603568727
juskteez-vu-1041	0.001	0.6651528384279476	1975125	32.915326002048516
juskteez-vu-1041	0.004	0.24545686981836592	1975125	28.607143963637263
juskteez-vu-1041	0.02	0.040843997215366114	1975125	24.558874470274347
kazuend-28556	0.0001	0.3227564102564103	2795520	44.1565991719504
kazuend-28556	0.0004	0.15225789835164835	2795520	41.79797405950904
kazuend-28556	0.001	0.08930860805860806	2795520	39.906657695298
kazuend-28556	0.004	0.0336996336996337	2795520	36.97415222874149
kazuend-28556	0.02	0.015501945970695971	2795520	34.38831982208743
lobostudio-hamburg-75377	0.0001	1.0812957875457876	2795520	41.34682929230851
lobostudio-hamburg-75377	0.0004	0.4017857142857143	2795520	36.868935441549915
lobostudio-hamburg-75377	0.001	0.14958791208791208	2795520	34.54339132153705
lobostudio-hamburg-75377	0.004	0.05080128205128205	2795520	32.88982158762883
lobostudio-hamburg-75377	0.02	0.01617445054945055	2795520	30.588590490589578
martin-wessely-211	0.0001	2.6748958333333333	614400	39.73878222949776
martin-wessely-211	0.0004	1.6444921875	614400	35.111991985156315
martin-wessely-211	0.001	1.0425520833333333	614400	31.74308668630029
martin-wessely-211	0.004	0.38473958333333336	614400	27.06506417301942
martin-wessely-211	0.02	0.10390625	614400	23.674022282404813
martyn-seddon-220	0.0001	1.0186813186813186	2795520	40.79379599398394
martyn-seddon-220	0.0004	0.5227907509157509	2795520	37.62122633546025
martyn-seddon-220	0.001	0.31229395604395604	2795520	35.2857900397987
martyn-seddon-220	0.004	0.11119505494505494	2795520	31.741598489872324
martyn-seddon-220	0.02	0.0370764652014652	2795520	29.100435799645442
michael-durana-82941	0.0001	0.9829555860805861	2795520	41.1756985510528
michael-durana-82941	0.0004	0.5180860805860806	2795520	38.29729338729084
michael-durana-82941	0.001	0.3303228021978022	2795520	35.953455128272445
michael-durana-82941	0.004	0.1607257326007326	2795520	32.505936355205776
michael-durana-82941	0.02	0.04843177655677656	2795520	28.27924157845278
mullermarc-184	0.0001	1.1153856479368573	893976	41.07234890095324
mullermarc-184	0.0004	0.5558001557088781	893976	37.299777672690446
mullermarc-184	0.001	0.36261376144326024	893976	35.0199069858682
mullermarc-184	0.004	0.19243469623345594	893976	31.771170851250258
mullermarc-184	0.02	0.08280311775707626	893976	28.535428149959202
nomao-saeki-33553	0.0001	0.5021161237188873	2797568	41.99879126817013
nomao-saeki-33553	0.0004	0.23357716416544655	2797568	39.662013090396954
nomao-saeki-33553	0.001	0.1461984123352855	2797568	38.04687701219518
nomao-saeki-33553	0.004	0.0637725338579795	2797568	35.352926171119925
nomao-saeki-33553	0.02	0.021961932650073207	2797568	31.965346628922347
paul-itkin-46101	0.0001	1.8373620309050773	579840	41.78570027494746
paul-itkin-46101	0.0004	1.1826710816777042	579840	37.354213975573586
paul-itkin-46101	0.001	0.8852786975717439	579840	34.43848062260295
paul-itkin-46101	0.004	0.491280353200883	579840	29.64818592591501
paul-itkin-46101	0.02	0.17528973509933773	579840	24.202411631973337
philipp-reiner-207	0.0001	1.910320987654321	1296000	38.97620580285512
philipp-reiner-207	0.0004	1.1264691358024692	1296000	35.65113436911845
philipp-reiner-207	0.001	0.7239753086419753	1296000	32.95392831370538
philipp-reiner-207	0.004	0.33051851851851854	1296000	28.96016878290572
philipp-reiner-207	0.02	0.08054938271604939	1296000	24.850224707659223
philippe-wuyts-45997	0.0001	1.5428373222337843	2462082	40.0490325767002
philippe-wuyts-45997	0.0004	0.8845326841266863	2462082	36.475359363828936
philippe-wuyts-45997	0.001	0.5513382576209891	2462082	33.80241022866288
philippe-wuyts-45997	0.004	0.21098241244605176	2462082	29.531478212487812
philippe-wuyts-45997	0.02	0.05726860437629616	2462082	26.160007788060128
roberto-nickson-48063	0.0001	0.476717032967033	2795520	41.674344935993595
roberto-nickson-48063	0.0004	0.21369047619047618	2795520	39.677233789960056
roberto-nickson-48063	0.001	0.1272779304029304	2795520	38.207106397392955
roberto-nickson-48063	0.004	0.05144230769230769	2795520	35.853778952219
roberto-nickson-48063	0.02	0.022756410256410255	2795520	33.01072355564538
schicka-307	0.0001	0.67333984375	196608	42.6281658331746
schicka-307	0.0004	0.3608805338541667	196608	39.75804231181517
schicka-307	0.001	0.23502604166666666	196608	37.38843819453442
schicka-307	0.004	0.11702473958333333	196608	34.2736057067618
schicka-307	0.02	0.058756510416666664	196608	30.950851105640034
sergey-zolkin-1045	0.0001	0.7521090888278388	2795520	42.24516526904154
sergey-zolkin-1045	0.0004	0.41777701465201467	2795520	39.32778347105152
sergey-zolkin-1045	0.001	0.2728708791208791	2795520	37.09958125226768
sergey-zolkin-1045	0.004	0.12996794871794873	2795520	33.48083145839391
sergey-zolkin-1045	0.02	0.042135989010989014	2795520	28.96371863095725
sergey-zolkin-21232	0.0001	0.3166739844660782	1585176	42.85745164578924
sergey-zolkin-21232	0.0004	0.15301770907457596	1585176	41.334752559346136
sergey-zolkin-21232	0.001	0.09760430387540563	1585176	40.10586160107222
sergey-zolkin-21232	0.004	0.051840300383048946	1585176	37.165367048160505
sergey-zolkin-21232	0.02	0.01897581088787617	1585176	33.4794000390442
stefan-kunze-26931	0.0001	1.2817757863935626	2799616	41.74994296446796
stefan-kunze-26931	0.0004	0.7288999634235552	2799616	37.70823808927786
stefan-kunze-26931	0.001	0.4564511704462326	2799616	34.79972602599843
stefan-kunze-26931	0.004	0.1843681419166057	2799616	30.781433725949615
stefan-kunze-26931	0.02	0.04531192849305048	2799616	27.12908474329513
thong-vo-428	0.0001	1.70126582278481	998560	39.737445997393316
thong-vo-428	0.0004	0.9379907066175293	998560	36.115616034166976
thong-vo-428	0.001	0.5885915718634834	998560	33.3974662202298
thong-vo-428	0.004	0.28031565454254126	998560	29.631745143360362
thong-vo-428	0.02	0.1090850825188271	998560	25.840750056520413
todd-quackenbush-222	0.0001	2.0998228296633763	316080	39.1172881213179
todd-quackenbush-222	0.0004	1.066464186281954	316080	34.902935817499504
todd-quackenbush-222	0.001	0.605542900531511	316080	32.10692187294751
todd-quackenbush-222	0.004	0.24935459377372818	316080	28.445172499099982
todd-quackenbush-222	0.02	0.08524424196405973	316080	25.16325538962548
todd-quackenbush-27493	0.0001	0.41653557599225555	2115584	43.155846623986385
todd-quackenbush-27493	0.0004	0.2349044046466602	2115584	41.118729967842455
todd-quackenbush-27493	0.001	0.15466178606001937	2115584	39.318356280133834
todd-quackenbush-27493	0.004	0.08083630808325266	2115584	35.97511548731696
todd-quackenbush-27493	0.02	0.029374394966118104	2115584	31.406610271467397
veeterzy-82537	0.0001	1.4090409956076135	2797568	39.8358397981896
veeterzy-82537	0.0004	0.7176175878477306	2797568	36.61728243182123
veeterzy-82537	0.001	0.4702141288433382	2797568	34.569580212152005
veeterzy-82537	0.004	0.22705435578330893	2797568	31.186458298463027
veeterzy-82537	0.02	0.09248318539531479	2797568	27.479776760370065
vita-vilcina-3055	0.0001	1.039102509690745	2261952	42.36353384754456
vita-vilcina-3055	0.0004	0.6303228362051891	2261952	38.85884903920658
vita-vilcina-3055	0.001	0.42182327476445125	2261952	36.329486980159324
vita-vilcina-3055	0.004	0.22627182186005715	2261952	32.26965190711233
vita-vilcina-3055	0.02	0.0932150638032991	2261952	27.856751842551084
wojciech-szaturski-3611	0.0001	1.2959386507725599	2634100	40.504511387350206
wojciech-szaturski-3611	0.0004	0.7244189666299685	2634100	37.1088084540994
wojciech-szaturski-3611	0.001	0.47196385862343876	2634100	34.75865482464397
wojciech-szaturski-3611	0.004	0.2219627197145135	2634100	30.925736076448565
wojciech-szaturski-3611	0.02	0.06854409475722258	2634100	27.04238388421684
zugr-108	0.0001	0.43392857142857144	2795520	42.07171856593589
zugr-108	0.0004	0.2190934065934066	2795520	40.388587024322156
zugr-108	0.001	0.12885760073260072	2795520	39.05228835114325
zugr-108	0.004	0.06704441391941392	2795520	36.61043014463721
zugr-108	0.02	0.03230597527472528	2795520	32.872518039130355
